"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58073","TC_14_Classic_Manual_Input_Validation","Mobile Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","5935","TC_02_VIN_Decode_Classic_Validation","Mobile Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","13195","TC_07_Exit_Intent_Popup_Trigger_Validation","Desktop Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","5386","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","Mobile Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","6351","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","Desktop Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","24504","TC_05_Window_Sticker_Revisit_Banner_Validation","Desktop Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","7232","TC_06_Preview_Page_Plan_Selection_Validation","Desktop Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","4974","TC_06_Preview_Page_Plan_Selection_Validation","Mobile Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","7805","TC_21_Window_Sticker_Default_Plan","Desktop Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","8324","TC_01_VIN_Decode_17_Character_Validation","Desktop Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","43437","TC_04_VHR_Revisit_Banner_Validation","Mobile Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","8151","TC_02_VIN_Decode_Classic_Validation","Desktop Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","37185","TC_15_Classic_Editible_Specs_Update","Desktop Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","42482","TC_04_VHR_Revisit_Banner_Validation","Desktop Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","44317","TC_13_Classic_VIN_YMM_Edit_Validation","Mobile Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","13454","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","Desktop Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","16619","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","Mobile Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","5334","TC_23_Sticker_Upsell_Text_Validation","Desktop Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","43828","TC_14_Classic_Manual_Input_Validation","Desktop Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","4836","TC_20_Default_Plan_Checking","Desktop Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","50899","TC_17_EU_VIN_Confirmation_No","Desktop Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","39988","TC_15_Classic_Editible_Specs_Update","Mobile Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","3538","TC_20_Default_Plan_Checking","Mobile Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","61560","TC_13_Classic_VIN_YMM_Edit_Validation","Desktop Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","5781","TC_01_VIN_Decode_17_Character_Validation","Mobile Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","7478","TC_22_VHR_Upsell_Text_Validation","Mobile Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","112","TC_07_Exit_Intent_Popup_Trigger_Validation","Mobile Chrome","2026-09-26","skipped","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","5196","TC_22_VHR_Upsell_Text_Validation","Desktop Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","5535","TC_23_Sticker_Upsell_Text_Validation","Mobile Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","4217","TC_21_Window_Sticker_Default_Plan","Mobile Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","52391","TC_17_EU_VIN_Confirmation_No","Mobile Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
"","22216","TC_05_Window_Sticker_Revisit_Banner_Validation","Mobile Chrome","2026-09-26","passed","2026-09-26","","tests/streaming2-e2e.spec.js","",""
