"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5700","TC_23_Sticker_Upsell_Text_Validation","Desktop Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","6737","TC_01_VIN_Decode_17_Character_Validation","Mobile Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","32469","TC_04_VHR_Revisit_Banner_Validation","Desktop Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","4948","TC_06_Preview_Page_Plan_Selection_Validation","Mobile Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","12504","TC_07_Exit_Intent_Popup_Trigger_Validation","Desktop Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","27315","TC_05_Window_Sticker_Revisit_Banner_Validation","Desktop Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","43507","TC_17_EU_VIN_Confirmation_No","Desktop Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","5274","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","Mobile Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","58772","TC_13_Classic_VIN_YMM_Edit_Validation","Desktop Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","6481","TC_02_VIN_Decode_Classic_Validation","Mobile Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","5199","TC_23_Sticker_Upsell_Text_Validation","Mobile Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","38254","TC_15_Classic_Editible_Specs_Update","Mobile Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","7025","TC_01_VIN_Decode_17_Character_Validation","Desktop Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","7057","TC_02_VIN_Decode_Classic_Validation","Desktop Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","14597","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","Mobile Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","53372","TC_17_EU_VIN_Confirmation_No","Mobile Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","38866","TC_14_Classic_Manual_Input_Validation","Mobile Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","49230","TC_13_Classic_VIN_YMM_Edit_Validation","Mobile Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","39235","TC_14_Classic_Manual_Input_Validation","Desktop Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","5182","TC_22_VHR_Upsell_Text_Validation","Desktop Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","4405","TC_20_Default_Plan_Checking","Mobile Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","13915","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","Desktop Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","4204","TC_06_Preview_Page_Plan_Selection_Validation","Desktop Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","5916","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","Desktop Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","36819","TC_15_Classic_Editible_Specs_Update","Desktop Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","3922","TC_20_Default_Plan_Checking","Desktop Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","24246","TC_05_Window_Sticker_Revisit_Banner_Validation","Mobile Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","4197","TC_21_Window_Sticker_Default_Plan","Mobile Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","34781","TC_04_VHR_Revisit_Banner_Validation","Mobile Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","4849","TC_22_VHR_Upsell_Text_Validation","Mobile Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","3811","TC_21_Window_Sticker_Default_Plan","Desktop Chrome","2026-09-05","passed","2026-09-05","","tests/streaming2-e2e.spec.js","",""
"","145","TC_07_Exit_Intent_Popup_Trigger_Validation","Mobile Chrome","2026-09-05","skipped","2026-09-05","","tests/streaming2-e2e.spec.js","",""
