"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51956","TC_17_EU_VIN_Confirmation_No","Mobile Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","25742","TC_05_Window_Sticker_Revisit_Banner_Validation","Mobile Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","5971","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","Desktop Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","6444","TC_02_VIN_Decode_Classic_Validation","Desktop Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","61852","TC_13_Classic_VIN_YMM_Edit_Validation","Mobile Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","53976","TC_17_EU_VIN_Confirmation_No","Desktop Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","43299","TC_15_Classic_Editible_Specs_Update","Mobile Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","4479","TC_21_Window_Sticker_Default_Plan","Mobile Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","6555","TC_22_VHR_Upsell_Text_Validation","Mobile Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","7018","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","Mobile Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","5340","TC_02_VIN_Decode_Classic_Validation","Mobile Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","4867","TC_20_Default_Plan_Checking","Mobile Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","6438","TC_23_Sticker_Upsell_Text_Validation","Mobile Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","46827","TC_04_VHR_Revisit_Banner_Validation","Mobile Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","62283","TC_14_Classic_Manual_Input_Validation","Desktop Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","14890","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","Desktop Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","6383","TC_23_Sticker_Upsell_Text_Validation","Desktop Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","5617","TC_01_VIN_Decode_17_Character_Validation","Mobile Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","28251","TC_05_Window_Sticker_Revisit_Banner_Validation","Desktop Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","15329","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","Mobile Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","33561","TC_04_VHR_Revisit_Banner_Validation","Desktop Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","53772","TC_13_Classic_VIN_YMM_Edit_Validation","Desktop Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","3698","TC_20_Default_Plan_Checking","Desktop Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","6217","TC_01_VIN_Decode_17_Character_Validation","Desktop Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","36463","TC_07_Exit_Intent_Popup_Trigger_Validation","Desktop Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","59567","TC_14_Classic_Manual_Input_Validation","Mobile Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","161","TC_07_Exit_Intent_Popup_Trigger_Validation","Mobile Chrome","2026-09-15","skipped","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","5818","TC_06_Preview_Page_Plan_Selection_Validation","Mobile Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","3813","TC_21_Window_Sticker_Default_Plan","Desktop Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","7653","TC_22_VHR_Upsell_Text_Validation","Desktop Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","5435","TC_06_Preview_Page_Plan_Selection_Validation","Desktop Chrome","2026-09-15","passed","2026-09-15","","tests/streaming2-e2e.spec.js","",""
"","19116","TC_15_Classic_Editible_Specs_Update","Desktop Chrome","2026-09-15","skipped","2026-09-15","","tests/streaming2-e2e.spec.js","",""
